resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011000012448,魏玛原墅(别墅),嘉定区,121.1722717,31.27368164
5011102210361,魔方社区,嘉定区,121.2245712,31.37307358
5016389501103373,鲁宁路318弄,闵行区,121.5121536,31.02367973
5016389506369952,鲁汇一村,闵行区,121.5295486,31.02116203
5016389495337211,鲁浩路160弄,闵行区,121.515358,31.03320313
5011000017319,鲁班公寓,黄浦区,121.4737473,31.19543839
5011000017350,鲁班大楼,黄浦区,121.474205,31.19904518
5012970569249775,鲁班路121号,黄浦区,121.4699173,31.20827484
5011102207756,鲁班路193弄,黄浦区,121.4702072,31.20741272
5012970569249782,鲁班路197-211号,黄浦区,121.4703598,31.20700836
5012970569249783,鲁班路207号,黄浦区,121.4704666,31.20669746
5012970569249784,鲁班路283号,黄浦区,121.4706802,31.20606995
5012970569249785,鲁班路315号,黄浦区,121.470787,31.20547485
5012970569249786,鲁班路318号,黄浦区,121.4702682,31.20485115
5012970569249787,鲁班路340号,黄浦区,121.4704742,31.20459938
5014507029597315,鲁班路342号,黄浦区,121.4705505,31.20467567
5012970569249788,鲁班路344号,黄浦区,121.4704819,31.2045784
5012970569249789,鲁班路356号,黄浦区,121.4706421,31.20425034
5012970569249790,鲁班路358号,黄浦区,121.470665,31.20420074
5012970584453121,鲁班路360号,黄浦区,121.4706802,31.20413971
509821540057911,鲁班路361号,黄浦区,121.4712677,31.2042923
5015439152819456,鲁班路362号,黄浦区,121.4707489,31.20406532
5012970584453122,鲁班路364号,黄浦区,121.4707108,31.2040596
5012970584453123,鲁班路366号,黄浦区,121.4707336,31.20401955
5012764254842510,鲁班路368号,黄浦区,121.4706879,31.20408058
5012970584453125,鲁班路370号,黄浦区,121.4707565,31.20392036
5012970584453126,鲁班路372号,黄浦区,121.470787,31.20387077
5018114398685796,鲁班路376号,黄浦区,121.4708633,31.20383263
5012970584453127,鲁班路384号,黄浦区,121.4709244,31.20350075
5011000005608,鲁班路400弄,黄浦区,121.4713821,31.20215416
5012970584453129,鲁班路499号,黄浦区,121.4716492,31.20328331
5011000002782,鲁班路562弄,黄浦区,121.4719925,31.20047188
5012970584453130,鲁班路600号,黄浦区,121.4719696,31.19993591
5012970584453132,鲁班路71-73号,黄浦区,121.4696121,31.20897484
5012970584453133,鲁班路71号,黄浦区,121.4696121,31.20897484
5012970584453134,鲁班路73号,黄浦区,121.4696198,31.20895386
5020023045205323,鲁班路788号,黄浦区,121.4748383,31.1942482
5012970584453135,鲁班路88号,黄浦区,121.4687195,31.20903969
5011102206916,鲁陈路3955弄,闵行区,121.4938354,31.09332275
5020026436828955,鳌山路620弄,崇明区,121.3992233,31.62009811
509821540057788,鸣欣苑,闵行区,121.516983,31.06459999
5013943863806281,鸳鸯厅弄,黄浦区,121.4897537,31.22066307
5011000015347,鸿丰香缇花园,长宁区,121.4296875,31.20956421
5012970508169647,鸿兴路103号,静安区,121.471138,31.25715637
5012970508169648,鸿兴路10号,静安区,121.4716721,31.25589943
5012970508169649,鸿兴路145号,静安区,121.4707184,31.25768852
5020022263783625,鸿兴路16号,静安区,121.469986,31.25793648
5016389506369908,鸿兴路171弄,静安区,121.47052,31.25806427
5012970508169650,鸿兴路18号,静安区,121.4715729,31.25601578
5012970508169652,鸿兴路22号,静安区,121.47155,31.25603867
5012970508169653,鸿兴路26-28号,静安区,121.4714127,31.25623894
5012970508169654,鸿兴路26号,静安区,121.4714127,31.25623894
5016389398891246,鸿兴路277号,静安区,121.4724731,31.25513268
5012970508169655,鸿兴路31号,静安区,121.471962,31.25613022
5020020723070206,鸿兴路33号,静安区,121.4717789,31.25637054
5012970508169656,鸿兴路41号,静安区,121.47155,31.25659752
5012970508169657,鸿兴路42号,静安区,121.4712448,31.25654793
5012970508169658,鸿兴路43号,静安区,121.4715118,31.25665855
5012970508169659,鸿兴路46号,静安区,121.471199,31.256567
5012970508169660,鸿兴路50号,静安区,121.4711227,31.25656319
5020022792443842,鸿兴路8号,静安区,121.4698563,31.25795364
5012970508169661,鸿兴路99号,静安区,121.471199,31.25707817
5011153936495254,鸿兴里,黄浦区,121.4693146,31.24085808
5011000015141,鸿凯湾绿苑,长宁区,121.4198685,31.21757698
5011000015952,鸿力公寓,静安区,121.4328842,31.23095703
5011000014052,鸿发家园,闵行区,121.3806534,31.13196182
5011000015017,鸿发苑,长宁区,121.4275818,31.20360756
5020021709979216,鸿园坊,浦东新区,121.7368011,31.02624321
5011000011801,鸿基公寓,浦东新区,121.6612396,31.19677162
5011000004638,鸿宁里,黄浦区,121.4746323,31.21643448
5012970508169645,鸿安路381弄1号,金山区,121.2207947,30.9139576
5020023994686930,鸿安里,虹口区,121.4756851,31.25155067
5011000014533,鸿旭豪苑,虹口区,121.5072403,31.2606411
5011000004295,鸿旭豪苑(酒店式公寓),虹口区,121.5074387,31.26053429
507941760757752,鸿泰乐颐小镇,崇明区,121.4760666,31.64888573
5011000013477,鸿泽苑,静安区,121.4206085,31.27396393
5011063203948,鸿海大厦,普陀区,121.3865585,31.25538635
5011000019676,鸿海大楼,金山区,121.3458099,30.71318817
5011000016280,鸿申大厦,长宁区,121.4199295,31.20866203
5014534101208113,鸿甸公寓,虹口区,121.4761963,31.27582169
5011000013583,鸿祥大厦,黄浦区,121.466156,31.23605156
5011000008906,鸿福小区,黄浦区,121.4674988,31.24035835
5011000007763,鸿福新村,闵行区,121.4147491,31.12615776
5011000009087,鸿禧花园,闵行区,121.3542786,31.17705345
5011000018125,鸿艺豪苑,徐汇区,121.4410248,31.21140671
509821540058023,鸿藻坊,黄浦区,121.4930954,31.22237396
5011000003772,鸿越华庭,金山区,121.1699677,30.90360451
5011000001665,鸿达嘉苑,嘉定区,121.2756729,31.38030052
5011000009865,鸿运大厦,普陀区,121.4110489,31.24567032
5011000004411,鸿音广场,浦东新区,121.8151855,30.91211891
5015347228094263,鸿音路2887、2889号,浦东新区,121.8114319,30.89896393
5020027509995168,鸿音路2939号,浦东新区,121.8113098,30.90210533
5020027506841400,鸿音路2941号,浦东新区,121.8113098,30.90233231
5020027506841731,鸿音路2943号,浦东新区,121.8113098,30.90240669
5020022844873608,鸿音路2949号,浦东新区,121.8113022,30.90226746
5012970508169662,鸿音路2953.2955号,浦东新区,121.8115997,30.8657589
5012970508169663,鸿音路2960号,浦东新区,121.8120651,30.90194893
5012970508169664,鸿音路2976号,浦东新区,121.8120575,30.90250969
5011000002202,鹏丰苑,浦东新区,121.550209,31.17313766
5011000005030,鹏健苑,浦东新区,121.5484085,31.17632484
5011000004504,鹏宏苑,浦东新区,121.5520325,31.17690086
5012970675942265,鹏岳路196号,浦东新区,121.5506363,31.17237282
5011000015320,鹏欣公寓,徐汇区,121.4394608,31.1860733
5011000015264,鹏欣家园,浦东新区,121.5163269,31.19939423
5011000014989,鹏海小区,浦东新区,121.5590973,31.1775341
5011000004230,鹏润伊顿公馆,浦东新区,121.7792587,31.05736732
5011000009444,鹏程宝都,静安区,121.4516525,31.31524467
5011102210177,鹏程花苑,宝山区,121.4840927,31.33991051
5011000013406,鹏程苑,杨浦区,121.5292435,31.31819916
5011000001593,鹏裕苑,浦东新区,121.5601044,31.17480659
5020028332368923,鹤东村沿江936号,浦东新区,121.5906296,31.05470276
5011102207636,鹤兴苑,浦东新区,121.6980057,31.1973114
5011000014572,鹤北新村,闵行区,121.4150085,31.01374054
5011000011209,鹤北新村二街坊,闵行区,121.4119568,31.01197243
5011000010427,鹤北新苑,闵行区,121.4120941,31.01584435
5012970492703729,鹤友路19号,嘉定区,121.3205414,31.23755074
5012970492703730,鹤友路312号,嘉定区,121.3198853,31.23768234
5012970492703731,鹤友路324号,嘉定区,121.3195572,31.2377224
5012970492703732,鹤友路332号,嘉定区,121.3194733,31.2377224
5012970492703733,鹤友路340号,嘉定区,121.3190842,31.23773193
5012970492703734,鹤友路366号,嘉定区,121.3185959,31.23777771
5012970492703735,鹤友路368号,嘉定区,121.3185654,31.2377739
509977363955876,鹤坡路35弄,闵行区,121.5255966,31.06422424
5011000019674,鹤坡路83弄,闵行区,121.5246811,31.06778908
5011000019297,鹤坡路84弄,闵行区,121.5246811,31.06778908
5016389501103370,鹤如路55弄,青浦区,121.1271439,31.26206207
5016389495337941,鹤如路97号,青浦区,121.1340027,31.25988007
509977363956290,鹤如路98弄,青浦区,121.137619,31.25850487
5016389545929816,鹤如路99号,青浦区,121.1341248,31.25985336
5011000002131,鹤庆苑,闵行区,121.4093628,31.01576996
5012970492703682,鹤庆路560弄57号,闵行区,121.4066925,31.01141548
5011000019737,鹤庆路58弄,闵行区,121.4175568,31.01356697
5011000002495,鹤庆路810弄,闵行区,121.4020691,31.00837517
5012970492703683,鹤庆路810弄1号,闵行区,121.409523,31.0099678
5012970492703684,鹤庆路900号,闵行区,121.3991318,31.00772476
5016571362980819,鹤旋20号,嘉定区,121.3208008,31.24073029
5012970492703692,鹤旋路11号,嘉定区,121.320694,31.24036789
5012970492703693,鹤旋路19号,嘉定区,121.3204651,31.24038887
5012970492703694,鹤旋路21号,嘉定区,121.3204041,31.24037933
5012970492703695,鹤旋路23号,嘉定区,121.3202744,31.24038887
5020028007260917,鹤旋路33号,嘉定区,121.3196716,31.24033928
5012970492703702,鹤旋路47号,嘉定区,121.3192902,31.24022102
5012970492703704,鹤旋路49号,嘉定区,121.3192596,31.24021149
5012970492703707,鹤旋路51号,嘉定区,121.3192062,31.24022102
5012970492703712,鹤旋路59号,嘉定区,121.3189697,31.24015045
5012970492703713,鹤旋路5号,嘉定区,121.3209,31.24034882
5020033135826342,鹤旋路61号,嘉定区,121.3190613,31.24014473
5012970492703714,鹤旋路67号,嘉定区,121.3188782,31.24015236
5012970492703719,鹤旋路7号,嘉定区,121.320816,31.24035835
5012970492703722,鹤旋路89号,嘉定区,121.3181229,31.24000549
5012970492703724,鹤旋路93号,嘉定区,121.3179779,31.24000931
5012970492703725,鹤旋路95号,嘉定区,121.3179092,31.24000931
5012970492703726,鹤旋路97号,嘉定区,121.3178329,31.24001122
5012970492703727,鹤旋路99号,嘉定区,121.3177643,31.24001122
5012970492703728,鹤旋路9号,嘉定区,121.3207626,31.24036789
5011000004814,鹤明小区,闵行区,121.4122467,31.00990105
5012970492703685,鹤望路405号,嘉定区,121.3201828,31.24726677
5012970492703686,鹤望路433号,嘉定区,121.3196716,31.24691772
5012970492703687,鹤望路473号,嘉定区,121.3190002,31.24644852
5012970492703688,鹤望路495号,嘉定区,121.3178177,31.24590683
5020027666312185,鹤望路733弄,嘉定区,121.3122177,31.24540901
5011000018922,鹤林路250弄,宝山区,121.3952866,31.45422173
5012970492703674,鹤林路78弄13号,宝山区,121.3985291,31.44924927
5012970492703675,鹤栖路2号,嘉定区,121.3056259,31.25105476
5012970492703676,鹤栖路314号,嘉定区,121.3151321,31.25151443
509977363956231,鹤江路141弄,青浦区,121.1382599,31.26117325
5011000003404,鹤沙航城东茗苑,浦东新区,121.5959167,31.08045387
5020021804346163,鹤沙航城庭祥苑,浦东新区,121.5982361,31.08282852
5011000001231,鹤沙航城昱星家园,浦东新区,121.5844193,31.08353806
5011000000506,鹤沙航城汇仁馨苑,浦东新区,121.6058121,31.07718086
5011000000771,鹤沙航城汇诚佳苑,浦东新区,121.5983276,31.07980347
5011000001209,鹤沙航城瑞祥苑,浦东新区,121.6051025,31.07718086
5011000001341,鹤沙航城瑞雅苑,浦东新区,121.5983276,31.07980347
5011000000511,鹤沙航城瑞馨苑,浦东新区,121.5648499,31.07070541
5011000000963,鹤沙航城航武嘉园,浦东新区,121.591362,31.07769203
509821540057826,鹤沙航城顺和苑,浦东新区,121.5927887,31.07583237
5011000001524,鹤祥苑,青浦区,121.1299133,31.26117134
5011000019176,鹤祥路181弄,青浦区,121.1442871,31.25682068
5011102208441,鹤祥路276弄,青浦区,121.1408005,31.25883484
5016389545929776,鹤祥路293号,青浦区,121.1458664,31.25745773
5016389506370360,鹤祥路295号,青浦区,121.1377869,31.26049614
5016927462273925,鹤祥路301号,青浦区,121.1371994,31.26054573
5016389543047437,鹤祥路358号,普陀区,121.3789978,31.22535515
5016389495337130,鹤祥路401弄,青浦区,121.1458664,31.25745773
5016389501103412,鹤祥路402弄,青浦区,121.1458664,31.25745773
5016389495337477,鹤祥路418弄,青浦区,121.1458664,31.25745773
5020026488208303,鹤立西路88弄70号,浦东新区,121.5799103,31.06063652
5012970492703689,鹤翔路28弄14号,闵行区,121.4028778,31.0491333
5012970492703690,鹤翔路52号,闵行区,121.4042892,31.04940224
5012970492703673,鹤驰路28号,浦东新区,121.5915909,31.08153152
5011000000359,鹤鸣新苑一村,浦东新区,121.5809555,31.05239296
5011000001244,鹤鸣新苑二村,浦东新区,121.5810852,31.050354
5020027413528124,鹤鸣村31队,浦东新区,121.5910797,31.04703522
5011000011326,鹫山小区,闵行区,121.2497482,31.24580765
5011000000480,鹭岛华庭,崇明区,121.6949997,31.38558006
5013988706946608,鹿汇花园,浦东新区,121.6957169,31.12147713
5016389501103525,鹿溪北路4号,浦东新区,121.6925659,31.11875153
5016389501103736,鹿溪南路34号,浦东新区,121.6935883,31.11671066
5016389501103510,鹿溪南路40号,浦东新区,121.6935883,31.11671066
5016389506369813,鹿溪南路42号,浦东新区,121.6930161,31.11838531
5016389501103676,鹿溪南路44号,浦东新区,121.6928024,31.11599922
5016389495337352,鹿溪南路4号,浦东新区,121.6926346,31.11771965
5012970584453187,鹿溪南路6号,浦东新区,121.6929703,31.11800575
5016389495337322,鹿溪南路7弄,浦东新区,121.6930161,31.11838531
5020026323586236,鹿溪村505号,浦东新区,121.7049713,31.1212368
5011000016322,鹿特丹花园,长宁区,121.3905487,31.19604683
509977363956170,鹿达路111号,浦东新区,121.6783066,31.10712433
5011000002152,鹿都国际商业广场,松江区,121.2301636,31.00667
5011000012425,麒麟大厦,虹口区,121.4870758,31.26442146
5020037061067673,麒麟村,静安区,121.4522934,31.23814774
5020032553762151,麗婴房大樓,闵行区,121.3566132,31.13787842
5011000017162,麦克公寓,静安区,121.442131,31.22722054
5011000012813,麦克花园(公寓),徐汇区,121.424118,31.15029144
5011000000565,麦克花园(别墅),徐汇区,121.4243546,31.14946747
5011000014213,麦多生活广场,闵行区,121.4100189,31.09758759
5011000004982,麦林大楼,黄浦区,121.4804459,31.24403381
5011000017201,麦琪公寓,徐汇区,121.442276,31.21238518
5011102208623,麦腾创业天地,普陀区,121.379364,31.27472305
5011000009268,黄兴公寓,杨浦区,121.5157318,31.29029083
5011000005780,黄兴旧居,徐汇区,121.4344177,31.20762062
5011000013080,黄兴绿园,杨浦区,121.5349045,31.30314827
5011102209247,黄兴路1001号,杨浦区,121.5201721,31.28172874
5011102209289,黄兴路1007号,杨浦区,121.5200958,31.28186798
5011000004553,黄兴路1009号,杨浦区,121.5199585,31.28181458
5011000018840,黄兴路1019弄,杨浦区,121.5200119,31.28210068
5011000019113,黄兴路1039弄,杨浦区,121.5181732,31.28256798
5020023752278441,黄兴路1045号-1临,杨浦区,121.5195084,31.28330421
5011000000086,黄兴路118号,杨浦区,121.5285721,31.27254677
5012970443682303,黄兴路120号,杨浦区,121.5284424,31.27285576
5012970443682304,黄兴路1373号,杨浦区,121.5181198,31.28664589
5012970443682305,黄兴路1429号,杨浦区,121.5189972,31.28432465
5012970443682306,黄兴路146号,杨浦区,121.5279236,31.27371407
5012970443682307,黄兴路1507号,杨浦区,121.5182343,31.28603363
5020024505586632,黄兴路1639号,杨浦区,121.516655,31.28985977
5016322763436871,黄兴路1649号,杨浦区,121.5165253,31.29013824
5020020474517514,黄兴路1657号,杨浦区,121.5163879,31.29018593
5012970443682308,黄兴路1661号,杨浦区,121.5164261,31.29026413
5020022059292779,黄兴路1669弄05号,杨浦区,121.5162506,31.28959465
5012970443682310,黄兴路1677号,杨浦区,121.5159683,31.29093361
5020036950918832,黄兴路1685号,杨浦区,121.5157928,31.29145432
5012970443682311,黄兴路1725号,杨浦区,121.5154114,31.29244041
5012970443682314,黄兴路1746号,杨浦区,121.5164795,31.29231644
5012970443682315,黄兴路1748号,杨浦区,121.5164413,31.29234695
5012970443682316,黄兴路1750号,杨浦区,121.5164032,31.29237938
5012970443682317,黄兴路1752号,杨浦区,121.5163651,31.2924099
5012970443682318,黄兴路1754号,杨浦区,121.5163269,31.29244232
5012970443682319,黄兴路1756号,杨浦区,121.5162811,31.29247284
5012970443682320,黄兴路1758号,杨浦区,121.516243,31.29250526
5012970443682321,黄兴路1760号,杨浦区,121.5162048,31.29253578
5012970443682322,黄兴路1762号,杨浦区,121.5161667,31.29256821
5012970443682323,黄兴路1764号,杨浦区,121.5161285,31.29259872
5012970443682324,黄兴路1770号,杨浦区,121.5160065,31.29269218
5012970443682325,黄兴路1778号,杨浦区,121.5167007,31.29263306
5012970443682326,黄兴路1816号,杨浦区,121.515625,31.2940979
5012970443682327,黄兴路1820号,杨浦区,121.5155945,31.29415131
5012970443682328,黄兴路1826号,杨浦区,121.5151749,31.29420853
5012970443682329,黄兴路1840号,杨浦区,121.5150604,31.29442787
5012970443682330,黄兴路1868弄102号,杨浦区,121.5154953,31.29460526
5020020621356265,黄兴路1868弄18号,杨浦区,121.5155334,31.29502678
5016027628875046,黄兴路1868弄26号,杨浦区,121.5226135,31.28099823
5012970443682331,黄兴路1868弄38号,杨浦区,121.5158081,31.29488945
5020021204394078,黄兴路1868弄86号,杨浦区,121.5159073,31.29475784
5012970443682332,黄兴路1868弄90号,杨浦区,121.5155334,31.29454041
5012970443682333,黄兴路1876号,杨浦区,121.5151749,31.29490852
5016912803442282,黄兴路1880号,杨浦区,121.5152283,31.2948513
5020025470559682,黄兴路1882号,杨浦区,121.5160522,31.29493523
5012970443682335,黄兴路1号,杨浦区,121.5283203,31.27169609
5012970443682336,黄兴路2000号,杨浦区,121.5144272,31.29632568
5012970443682337,黄兴路2001号,杨浦区,121.5142212,31.2948761
5011102209059,黄兴路2009号,杨浦区,121.5139084,31.29564476
5015706558073338,黄兴路2012弄,杨浦区,121.51474,31.29510689
5012970443682339,黄兴路2019弄5号,杨浦区,121.5132675,31.29636765
5012970443682340,黄兴路2019弄7号,杨浦区,121.5132675,31.29636765
5011000002605,黄兴路2020弄,杨浦区,121.5140228,31.29696274
5020022266934651,黄兴路2030弄,杨浦区,121.5140457,31.29661369
5012970443682341,黄兴路2049号,杨浦区,121.5134506,31.2969532
5012970443682342,黄兴路2051号,杨浦区,121.513382,31.29680824
5011000002610,黄兴路2053弄,杨浦区,121.5137253,31.29695511
5012970443682343,黄兴路2055号,杨浦区,121.5126266,31.29849052
5012970443682344,黄兴路2057号,杨浦区,121.5125046,31.29879951
5012970443682345,黄兴路2111号,杨浦区,121.5116501,31.30047607
5020023020038047,黄兴路280弄,杨浦区,121.5259018,31.27614784
5011000007294,黄兴路333号,杨浦区,121.5255737,31.27508163
5012970443682346,黄兴路33号,杨浦区,121.5283127,31.27192307
5016389501103385,黄兴路585号,杨浦区,121.5217438,31.27888107
5016389506369860,黄兴路587号,杨浦区,121.5216904,31.27886581
5016389495337857,黄兴路591号,杨浦区,121.5206451,31.28055954
5011102208629,黄兴路593号,杨浦区,121.5215912,31.27892876
5016256596193349,黄兴路601号,杨浦区,121.5211029,31.2797184
5016389501103826,黄兴路613号,杨浦区,121.5208435,31.2802639
5011000002566,黄兴路617号,杨浦区,121.5207596,31.28043365
5011000019564,黄兴路619弄,杨浦区,121.5205536,31.28062057
5011102209139,黄兴路621号,杨浦区,121.520668,31.28065491
5011102209142,黄兴路625号,杨浦区,121.5205841,31.28076744
5011102209179,黄兴路629号,杨浦区,121.520462,31.28108025
5020029273426129,黄兴路888号,杨浦区,121.5191727,31.28320503
5011102209245,黄兴路999号,杨浦区,121.5202408,31.28168106
5011000004090,黄兴雅苑,杨浦区,121.5152969,31.28883553
5012970569249764,黄家厥路117号,黄浦区,121.482811,31.21694374
5012970569249765,黄家厥路145号,黄浦区,121.482811,31.21694374
5012970443682156,黄家厥路151号,黄浦区,121.482811,31.21694374
5012970443682157,黄家厥路170号,黄浦区,121.482811,31.21694374
5020026464095694,黄家厥路36号,黄浦区,121.4827805,31.21749496
5011000003421,黄家厥路38弄,黄浦区,121.4828568,31.21648598
5012970443682158,黄家厥路65号,黄浦区,121.482811,31.21694374
5020028280989928,黄家厥路88弄,黄浦区,121.4834137,31.2166996
5011000017473,黄家小区,黄浦区,121.4924011,31.2179184
5016389371080683,黄家花园88弄,嘉定区,121.3162003,31.2551899
5020028033477595,黄家路85号(惠南),浦东新区,121.7738953,31.02745819
5012970443682159,黄家阙路109号,黄浦区,121.4834442,31.21664047
5012970443682160,黄家阙路114号,黄浦区,121.4834671,31.21622086
5012970443682161,黄家阙路117号,黄浦区,121.4835052,31.21652222
5012970443682162,黄家阙路121号,黄浦区,121.4835663,31.21646118
5014398212026467,黄家阙路123号,黄浦区,121.4842453,31.21710968
5012970443682163,黄家阙路131号,黄浦区,121.4836807,31.21631241
5012970443682164,黄家阙路139号,黄浦区,121.4838409,31.21622276
5012970443682165,黄家阙路143号,黄浦区,121.4838791,31.21624374
5012970443682166,黄家阙路145号,黄浦区,121.4839249,31.21627235
5012242853310965,黄家阙路147号,黄浦区,121.4840622,31.21720314
5012970443682167,黄家阙路151号,黄浦区,121.4840164,31.21631241
5012332037583608,黄家阙路163号,黄浦区,121.4841995,31.21643639
5012970443682169,黄家阙路40号,黄浦区,121.4825821,31.2173481
5012970443682170,黄家阙路65号,黄浦区,121.4827576,31.21754837
5010450434536331,黄富新村,浦东新区,121.7580872,31.0411377
5011000017570,黄山坊,虹口区,121.4669495,31.27004814
5011000015283,黄山始信苑,浦东新区,121.5667343,31.25655937
5011000014166,黄山新村,浦东新区,121.5642395,31.25483704
5011000017634,黄山新苑,浦东新区,121.5755234,31.26128578
5012970443682299,黄山路111号,虹口区,121.4662628,31.26958847
5011000000705,黄山路12号,虹口区,121.4662857,31.26952553
509821540057739,黄山路210号,静安区,121.4644089,31.26834297
509821540057281,黄山路220号,静安区,121.4642792,31.26829147
5011000019210,黄山路230弄,静安区,121.4641266,31.26819229
5016023629368340,黄山路240号,虹口区,121.4738998,31.27104568
509977363956327,黄山路250号,静安区,121.4638977,31.26813126
509977363956279,黄山路290号,静安区,121.4634171,31.26791
5011000001700,黄山路30弄,虹口区,121.4674835,31.27035904
5012970443682301,黄山路73号,虹口区,121.4671555,31.27025032
5020028306156434,黄山路95号,虹口区,121.4665833,31.26992607
5012970443682348,黄杨路221号,浦东新区,121.5861511,31.24315643
5011000001825,黄杨路65弄,浦东新区,121.5842056,31.24301147
5017115729899700,黄杨路6号,浦东新区,121.5815887,31.24555969
5012970569249715,黄桦路128号,闵行区,121.3605347,31.18107796
5012970569249716,黄桦路130号,闵行区,121.3605652,31.18085861
5012970569249717,黄桦路132-8号,闵行区,121.3605042,31.18105698
5012970569249718,黄桦路132号,闵行区,121.3605423,31.18095779
5020021887182511,黄桦路143号,闵行区,121.3603821,31.18021965
5020021887182562,黄桦路145号,闵行区,121.3603745,31.18025398
5012970569249720,黄桦路163号,闵行区,121.36026,31.18059731
5012970569249721,黄桦路171号,闵行区,121.3603134,31.18066978
5012970569249722,黄桦路205号,闵行区,121.3601379,31.18125916
5012970569249723,黄桦路237号,闵行区,121.3599777,31.18189812
5012970569249724,黄桦路260号,闵行区,121.3599854,31.18297768
5014510926891661,黄桦路268、270号,闵行区,121.3599472,31.18314934
5012970569249725,黄桦路269号,闵行区,121.359726,31.18259811
5012970569249726,黄桦路273号,闵行区,121.3596878,31.18284798
5012970569249727,黄桦路278号,闵行区,121.359848,31.1833992
5012970569249728,黄桦路297号,闵行区,121.3595428,31.18336868
5012970569249729,黄桦路301号,闵行区,121.35952,31.18353844
5012970569249730,黄桦路305号,闵行区,121.35952,31.18348885
5012970569249731,黄桦路307号,闵行区,121.3595047,31.18351746
5012970569249732,黄桦路318号,闵行区,121.3596649,31.18398857
5012970569249733,黄桦路335号,闵行区,121.3593979,31.18395805
5012970569249734,黄桦路341号,闵行区,121.3593597,31.1840992
5012970569249735,黄桦路350号,闵行区,121.3593369,31.18529701
5012970569249736,黄桦路355号,闵行区,121.3592987,31.18434906
5012970569249737,黄桦路358号,闵行区,121.3594589,31.18486023
5012970569249738,黄桦路359号,闵行区,121.3592834,31.18438911
5012970569249739,黄桦路367号,闵行区,121.3592148,31.18463898
5012970569249740,黄桦路373号,闵行区,121.3591614,31.18467522
5012970569249741,黄桦路385号,闵行区,121.3613281,31.18689156
5012970569249742,黄桦路387号,闵行区,121.3614273,31.18691063
5012970569249743,黄桦路393号,闵行区,121.3617249,31.18698692
5012970569249744,黄桦路395号,闵行区,121.3617783,31.18700027
5012970569249745,黄桦路420号,闵行区,121.3603058,31.18645668
5012970569249746,黄桦路426号,闵行区,121.360527,31.18654633
5012970569249747,黄桦路438号,闵行区,121.3609009,31.18653488
5012970569249748,黄桦路440号,闵行区,121.3609924,31.18657494
5012970569249749,黄桦路442.446号,闵行区,121.3610077,31.17856979
5012970569249750,黄桦路446号,闵行区,121.3611603,31.18663597
5020025131758259,黄桦路448号,闵行区,121.3614731,31.18671608
5012970569249751,黄桦路456-468号,闵行区,121.3615036,31.18662834
5012970569249752,黄桦路456号,闵行区,121.3615036,31.18662834
5012970569249753,黄桦路460号,闵行区,121.3616257,31.18671417
5012970569249754,黄桦路464号,闵行区,121.3617706,31.18674469
5012970569249755,黄桦路46号,闵行区,121.3607864,31.17997932
5012970569249756,黄桦路52号,闵行区,121.3607559,31.18007851
5012970569249757,黄桦路58号,闵行区,121.3607254,31.18016815
5012970569249758,黄桦路60号,闵行区,121.3607254,31.18019867
5012970569249759,黄桦路66号,闵行区,121.3607178,31.18029785
5012970569249760,黄桦路82号,闵行区,121.360672,31.18045616
5012970569249761,黄桦路85弄393号,闵行区,121.3608932,31.18675613
5012970569249762,黄桦路85弄3号,闵行区,121.3608932,31.18675613
5011102207286,黄楼新世纪花苑,浦东新区,121.6668091,31.16796494
5011102207250,黄楼新邨,浦东新区,121.6650009,31.1670208
509821540057131,黄楼芙蓉路42弄,浦东新区,121.6642761,31.16633987
5011000001090,黄楼花苑,浦东新区,121.6709366,31.1669693
5020022211357641,黄楼镇乐丰路9弄,浦东新区,121.6634369,31.16784859
5020021979460902,黄楼镇栏学路380弄,浦东新区,121.6645126,31.16795731
5011102206716,黄汇新村,浦东新区,121.7621002,31.03371811
5010338068869665,黄河新邨,黄浦区,121.4645691,31.23836517
5012970569249696,黄河路100号,黄浦区,121.4662857,31.23667336
5012970569249697,黄河路101号,黄浦区,121.4659958,31.23665237
5011000006553,黄河路107弄,黄浦区,121.4659729,31.23671341
5012970569249699,黄河路123号,黄浦区,121.4658661,31.23693085
5011000006827,黄河路125弄,黄浦区,121.4658508,31.23695564
5012970569249700,黄河路127号,黄浦区,121.4658051,31.23705101
5012970569249702,黄河路135号,黄浦区,121.4657364,31.23708153
5011000008398,黄河路139号,黄浦区,121.4657745,31.23724556
5012970569249704,黄河路141号,黄浦区,121.4657288,31.23719215
5012970569249705,黄河路149号,黄浦区,121.4656448,31.23734093
5012970569249706,黄河路150号,黄浦区,121.4658127,31.23738098
5020029689731541,黄河路153号,黄浦区,121.4656448,31.2373867
5012970569249707,黄河路198号,黄浦区,121.4655228,31.23815918
5011000009102,黄河路214号,黄浦区,121.465332,31.23840714
5012970569249709,黄河路21号,黄浦区,121.466629,31.23552513
5012970569249710,黄河路239号,黄浦区,121.46492,31.23878479
5012970569249711,黄河路258号,黄浦区,121.4650421,31.23897934
5012970569249712,黄河路288号,黄浦区,121.4647293,31.23964691
5011000001786,黄河路291号,黄浦区,121.4645386,31.23944283
5012970569249713,黄河路333号,黄浦区,121.4642944,31.23992538
5012970569249714,黄河路355号,黄浦区,121.46418,31.24012566
5016389501103123,黄河路398弄,崇明区,121.5440216,31.67461205
